Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20
,Cyprus,35.1264,33.4299,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.5,1.375,1.375,1.375,1.375,1.375,1.5833333333333333,1.6521739130434783,1.125,1.2083333333333333,1.5833333333333333,1.7083333333333333,1.4166666666666667,1.5416666666666667,1.375,1.125,1.375,1.6666666666666667,1.5,1.4583333333333333,1.6666666666666667,1.875,1.9166666666666667,2.1666666666666665,1.8333333333333333,1.5833333333333333,1.8333333333333333,2.0416666666666665,1.9166666666666667,1.9166666666666667,1.25,2.0833333333333335,1.5416666666666667,1.25,1.5416666666666667
,Czechia,49.8175,15.472999999999999,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.5833333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.9166666666666666,1.0434782608695652,0.7916666666666666,0.625,1.0416666666666667,1.0,0.875,0.875,1.2916666666666667,1.5416666666666667,1.4583333333333333,1.2916666666666667,1.3333333333333333,1.25,1.4166666666666667,1.5,1.2083333333333333,1.0416666666666667,1.0,1.1666666666666667,1.4583333333333333,1.4583333333333333,1.3333333333333333,1.625,1.6666666666666667,1.7083333333333333,1.875,1.2083333333333333,1.125
Faroe Islands,Denmark,61.8926,-6.9118,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4583333333333333,0.5217391304347826,0.5,0.5,0.5,0.5,0.7083333333333334,0.75,0.7916666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.7083333333333334,0.625,0.75,0.6666666666666666,0.6666666666666666,0.75,0.9166666666666666,0.875,0.9166666666666666,1.0,0.75,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666
Greenland,Denmark,71.7069,-42.6043,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.30434782608695654,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.5,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4583333333333333,0.5,0.375,0.375,0.5,0.5833333333333334,0.5416666666666666,0.375,0.375,0.5,0.625,0.5833333333333334,0.6666666666666666,0.7083333333333334,0.7083333333333334
,Denmark,56.2639,9.5018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5652173913043478,0.625,0.7916666666666666,0.6666666666666666,0.75,0.625,0.6666666666666666,1.0,1.25,0.9583333333333334,0.7083333333333334,1.1666666666666667,0.875,0.875,0.875,1.0,1.0416666666666667,0.9583333333333334,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.25,1.2083333333333333,1.25,1.375,1.1666666666666667,0.9166666666666666,0.875
,Djibouti,11.8251,42.5903,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7083333333333333,2.3333333333333335,2.9166666666666665,2.375,2.9583333333333335,3.0416666666666665,2.9166666666666665,2.9166666666666665,3.125,2.625,2.5416666666666665,2.6666666666666665,3.125,2.8333333333333335,2.9166666666666665,2.9166666666666665,1.75,2.8333333333333335,1.625,1.875,2.0,2.3333333333333335,1.75,1.6666666666666667,1.7083333333333333,3.375,3.3333333333333335,2.4583333333333335,3.2916666666666665
,Dominican Republic,18.7357,-70.1627,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.4166666666666665,2.125,2.125,1.8333333333333333,1.9583333333333333,2.375,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.4166666666666665,2.2083333333333335,2.5,2.8333333333333335,2.875,2.8333333333333335,2.5416666666666665,2.125,2.125,2.1666666666666665,1.7916666666666667,1.8333333333333333,2.5833333333333335,2.7083333333333335,2.375,2.5,2.2916666666666665,2.2083333333333335,3.0416666666666665,2.7916666666666665,2.625,2.4166666666666665,3.0416666666666665,2.8333333333333335,2.7916666666666665,3.0833333333333335,2.5416666666666665,2.25,2.7916666666666665
,Ecuador,-1.8312,-78.1834,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,2.2083333333333335,2.0416666666666665,2.0833333333333335,1.8333333333333333,1.9583333333333333,3.0833333333333335,2.7916666666666665,1.875,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,1.9583333333333333,1.875,1.9583333333333333,1.8333333333333333,1.875,1.8333333333333333,1.9583333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7916666666666667,1.7916666666666667,1.7916666666666667,1.7916666666666667,1.7916666666666667,2.75,3.0,1.9166666666666667,2.1666666666666665,1.7916666666666667,2.5833333333333335,2.3333333333333335
,Egypt,26.0,30.0,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.0416666666666665,2.0416666666666665,1.8333333333333333,1.625,1.5416666666666667,1.375,2.0833333333333335,2.2083333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.1666666666666665,2.1666666666666665,2.3333333333333335,2.125,2.125,2.125,2.125,2.125,2.4166666666666665,2.5,1.7083333333333333,2.25,2.5,2.5416666666666665,2.625,2.625,2.5833333333333335,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.75,2.5416666666666665,2.5,2.6666666666666665,2.7083333333333335,2.875,2.7916666666666665,2.6666666666666665,2.375,2.5833333333333335,2.7083333333333335,2.6666666666666665,2.7083333333333335,2.875,2.9583333333333335,3.0
,El Salvador,13.7942,-88.8965,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0833333333333335,2.9166666666666665,2.875,2.9166666666666665,3.125,2.875,2.8333333333333335,2.75,2.875,2.5416666666666665,2.875,3.0416666666666665,3.0,3.25,2.9166666666666665,2.4166666666666665,3.0416666666666665,2.2083333333333335,2.25,2.5833333333333335,3.0416666666666665,3.0833333333333335,3.25,2.9166666666666665,2.9166666666666665,2.9583333333333335,2.5833333333333335,2.625,2.8333333333333335,2.7916666666666665
,Equatorial Guinea,1.5,10.0,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.5,2.3333333333333335,1.625,2.25,1.9166666666666667,2.125,1.6666666666666667,1.5416666666666667,2.25,1.5416666666666667,1.625,1.6666666666666667,1.5416666666666667,2.7916666666666665,1.5,2.5,1.75,1.625,1.625,1.625,1.6666666666666667,1.7916666666666667,1.5416666666666667,1.5416666666666667,1.6666666666666667,1.6666666666666667,2.4583333333333335,1.625,1.9166666666666667
,Eritrea,15.1794,39.7823,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.9166666666666667,1.625,2.8333333333333335,2.7916666666666665,2.25,2.875,2.1666666666666665,2.25,2.875,2.9583333333333335,2.7083333333333335,3.0416666666666665,2.0833333333333335,1.5833333333333333,2.7916666666666665,1.75,1.6666666666666667,1.5416666666666667,2.7083333333333335,2.0416666666666665,2.8333333333333335,2.4166666666666665,1.625,1.75,2.8333333333333335,2.9166666666666665,2.0,2.1666666666666665,2.8333333333333335
,Estonia,58.5953,25.0136,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.5,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.5,0.625,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.875,0.875,0.9166666666666666,0.875,0.8333333333333334,0.7083333333333334,0.625,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,1.125,1.0416666666666667,0.7916666666666666,0.8333333333333334,1.0
,Eswatini,-26.5225,31.4659,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,1.4166666666666667,2.25,1.3333333333333333,2.0833333333333335,1.3333333333333333,1.7916666666666667,1.375,1.2916666666666667,2.0,2.0,1.6666666666666667,1.2916666666666667,1.2916666666666667,1.7916666666666667,1.4583333333333333,1.875,1.2916666666666667,1.3333333333333333,1.2916666666666667,1.6666666666666667,1.25,1.4583333333333333,1.5416666666666667,1.7083333333333333,1.7083333333333333,1.7083333333333333,1.5833333333333333,1.625,1.5833333333333333
,Ethiopia,9.145,40.4897,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.5,2.4583333333333335,2.4583333333333335,1.9583333333333333,2.25,2.4583333333333335,2.375,2.2083333333333335,2.3333333333333335,2.75,2.6666666666666665,3.0833333333333335,2.5416666666666665,3.2083333333333335,2.375,1.75,2.2916666666666665,2.25,1.7916666666666667,2.3333333333333335,2.25,1.75,1.9166666666666667,1.8333333333333333,1.8333333333333333,2.2916666666666665,2.375,1.9166666666666667,3.0416666666666665
,Fiji,-17.7134,178.065,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.625,1.5833333333333333,1.625,1.625,1.5416666666666667,1.5416666666666667,1.5833333333333333,1.5833333333333333,1.5416666666666667,1.4166666666666667,1.9583333333333333,2.125,2.25,2.2083333333333335,1.375,1.5833333333333333,1.375,1.5416666666666667,1.3333333333333333,1.6666666666666667,1.7083333333333333,1.4166666666666667,1.4583333333333333,1.625,1.75,1.4166666666666667
